Sr. No,Title,Publish Date,Details
1,Agriculture Infrastructure Fund,12-06-2024,"<a href=""https://agriwelfare.gov.in/Documents/AIF_Guidelines_English_12Jun24.pdf"" target=""_blank"">Download (341 KB)</a>"
2,PM-Kisan Samman Nidhi,28-12-2023,"<a href=""https://pmkisan.gov.in/"" target=""_blank"">Link</a>"
3,ATMA,04-04-2025,"<a href=""https://agriwelfare.gov.in/Documents/Revised_guidelinesATMA_2025.pdf"" target=""_blank"">Download (1.91 MB)</a>"
4,AGMARKNET,14-03-2014,"<a href=""https://agriwelfare.gov.in/Documents/Agmarknet_Guidelines.pdf"" target=""_blank"">Download (1.03 MB)</a>"
5,Horticulture,05-04-2014,"<a href=""https://agriwelfare.gov.in/Documents/midh_Guidelines.pdf"" target=""_blank"">Download (691.68 KB)</a>"
6,Online Pesticide Registration,23-09-2009,"<a href=""https://agriwelfare.gov.in/Documents/Pesticides_Registration.pdf"" target=""_blank"">Download (1.25 MB)</a>"
7,Plant Quarantine Clearance,05-01-2011,"<a href=""https://agriwelfare.gov.in/Documents/Quarantine_Guidelinespdf.pdf"" target=""_blank"">Download (8.89 MB)</a>"
8,DBT in Agriculture,12-05-2014,"<a href=""https://agriwelfare.gov.in/Documents/Guideline_DBTinAgriculture.pdf"" target=""_blank"">Download (749.24 KB)</a>"
9,Pradhanmantri Krishi Sinchayee Yojana,06-05-2016,"<a href=""https://agriwelfare.gov.in/Documents/Guidelines_PMKSY.pdf"" target=""_blank"">Download (244.46 KB)</a>"
10,Kisan Call Center,01-05-2015,"<a href=""https://mkisan.gov.in/Home/KCCDashboard"" target=""_blank"">Link</a>"
11,mKisan,06-05-2015,"<a href=""https://mkisan.gov.in/"" target=""_blank"">Link</a>"
12,Jaivik Kheti,18-05-2015,"<a href=""https://agriwelfare.gov.in/Documents/Jaivik_Kheti_Guidelines.pdf"" target=""_blank"">Download (1.24 MB)</a>"
13,e-Nam,04-10-2016,"<a href=""https://agriwelfare.gov.in/Documents/Enamguidelines.pdf"" target=""_blank"">Download (459.07 KB)</a>"
14,Soil Health Card,01-09-2016,"<a href=""https://agriwelfare.gov.in/Documents/Guidelines_Soil%20Health%20Card.pdf"" target=""_blank"">Download (1.1 MB)</a>"
15,Pradhan Mantri Fasal Bima Yojana,05-08-2017,"<a href=""https://agriwelfare.gov.in/Documents/PMFBY_Guidelines.pdf"" target=""_blank"">Download (1.09 MB)</a>"
